name,place_type,lat,lon,cost,address,nearby_wifi
KIMCHI HOUSE,cafe,43.66621513848356,-79.42240211346895,paid,"586 BLOOR ST W, GROUND FL",False
BANDIT BREWERY,cafe,43.64174669265951,-79.47325565985942,paid,2125 DUNDAS ST W,False
MASHION BAKERY,cafe,43.65706990201367,-79.39549279264291,paid,345 SPADINA AVE,False
BIRCHMOUNT CAFE,cafe,43.73312455787381,-79.24835161549638,paid,"462 BIRCHMOUNT RD, #25",False
GOAT COFFEE CO.,cafe,43.68262627950079,-79.3559955784243,paid,893 PAPE AVE,False
REGINOS PIZZA,cafe,43.77108646845613,-79.49056621982105,paid,"1300 FINCH AVE W, #28",False
DORMET SHAWARMA & PITA,cafe,43.76041032691815,-79.48196073002367,paid,"2777 STEELES AVE W, BLDG-B U-1",False
LOGA'S CORNER,cafe,43.63914325656421,-79.45740964302063,paid,"216 CLOSE AVE, A,C",False
TIM HORTONS,cafe,43.63008395126051,-79.42844998093067,paid,1030 KING ST W,False
HALAL CROWN PIZZA,cafe,43.829594479943474,-79.22715609836888,paid,"2901 MARKHAM RD, #20",False
HOUSE OF WONG,cafe,43.75949104746238,-79.19772565784628,paid,4601 KINGSTON RD,False
SHOELESS JOE'S SPORTS GRILL,cafe,43.67150079172184,-79.50836728777315,paid,"1980 ST CLAIR AVE W, #105",False
KARL SPORTS BAR & GRILL,cafe,43.76879489311574,-79.14712802145146,paid,4528 KINGSTON RD,False
GLOBE MEATS MARKET,cafe,43.7571233489516,-79.56814937007,paid,61 SIGNET DR,False
PIZZERIA ORO DI NAPOLI,cafe,43.60337994136273,-79.50974137484403,paid,2312 LAKE SHORE BLVD W,False
PITA LAND,cafe,43.74219740069267,-79.3509703912652,paid,"751 DON MILLS RD, #2",False
KONG KEE BBQ INC,cafe,43.82221213872281,-79.25481347775873,paid,"3833 MIDLAND AVE, #7",False
SUNSET GRILL,cafe,43.67571283888104,-79.31275927208813,paid,2006 QUEEN ST E,False
AKA-ONI JAPANESE CUISINE,cafe,43.82371907486511,-79.27080212997268,paid,"633 SILVER STAR BLVD, #108",False
BREAD & BOWL,cafe,43.65485002333771,-79.40043825565658,paid,2 MURRAY ST,False
WESTIN TORONTO AIRPORT HOTEL,cafe,43.747546597819465,-79.62939181255162,paid,950 DIXON RD,False
NABE HANA,cafe,43.64683141473918,-79.40709510593028,paid,"70 OSSINGTON AVE, B",False
ROUND THE HORN,cafe,43.64404584400653,-79.46428914915604,paid,331 RONCESVALLES AVE,False
WILBUR MEXICANA,cafe,43.640832905623945,-79.3964894265631,paid,552 KING ST W,False
EL REY,cafe,43.65609769630972,-79.3918688026886,paid,2A KENSINGTON AVE,False
YANAGI SUSHI,cafe,43.694111435223775,-79.32535596917826,paid,1524 DANFORTH AVE,False
PINKERTON'S SNACK BAR,cafe,43.67048288536229,-79.32918040397382,paid,1026 GERRARD ST E,False
MARRON BISTRO,cafe,43.687469953609465,-79.4225455889808,paid,948 EGLINTON AVE W,False
MAMA'S PIZZA,cafe,43.642657672709156,-79.39174533995957,paid,405-407 RICHMOND ST W,False
KANDAHAR KABAB,cafe,43.807579200822616,-79.19733430145611,paid,2305 MARKHAM RD,False
7NUMBERS,cafe,43.67796066561643,-79.36143984725206,paid,307 DANFORTH AVE,False
TIM HORTONS,cafe,43.75520878526275,-79.61041485725244,paid,285 REXDALE BLVD,False
ESQUINA SALVADORENA,cafe,43.70454050446566,-79.52955287306848,paid,1736 JANE ST,False
PIZZAIOLO,cafe,43.6504488397737,-79.40287756093532,paid,289 DUNDAS ST W,False
SUBIKSHA FOODS,cafe,43.725644041631654,-79.26764138960661,paid,2633 EGLINTON AVE E,False
SHAXIAN DELICACIES,cafe,43.814032153548496,-79.28467713459175,paid,"3280 MIDLAND AVE, #15",False
MCDONALD'S,cafe,43.707613198256,-79.28289966257643,paid,1900 EGLINTON AVE E,False
DIRTY FOOD CATERING,cafe,43.65623886626591,-79.46193059779965,paid,3070 DUNDAS ST W,False
KILT & HARP PUB,cafe,43.69385545658538,-79.31207961726275,paid,2046 DANFORTH AVE,False
PIZZAIOLO RESTAURANTS INC,cafe,43.65860617460415,-79.37896254309358,paid,104 YONGE ST,False
SUBWAY,cafe,43.66875168686871,-79.52215168184492,paid,4927 DUNDAS ST W,False
BOLETS BURRITO,cafe,43.64990768142023,-79.37147602615713,paid,134 LOWER SHERBOURNE ST,True
DRUPATI'S ROTI SHOP INC,cafe,43.72972588803544,-79.60815034011826,paid,"35 WOODBINE DOWNS BLVD, #3A",False
IMONAY HOUSE,cafe,43.66313820620219,-79.43405684632604,paid,665 BLOOR ST W,False
DELICIOUS PARADISE KITCHEN,cafe,43.80383137493148,-79.29153840789435,paid,"633 SILVER STAR BLVD, F8",False
ROLL.COM,cafe,43.76644822818225,-79.41027419691868,paid,"5 NORTHTOWN WAY, #10",False
COURTYARD BY MARRIOTT-TORONTO AIRPORT,cafe,43.73147014539378,-79.62022684312494,paid,231 CARLINGVIEW DR,False
DOMINO'S PIZZA,cafe,43.74760849861295,-79.5773850031653,paid,1046 ALBION RD,False
THE CRAFTY COYOTE ALE HOUSE,cafe,43.66382022131264,-79.39593778448805,paid,511 BLOOR ST W,False
KNUCKLE SANDWICH,cafe,43.68954595663203,-79.31238494152105,paid,969 COXWELL AVE,False
RADICAL ROAD BREWING COMPANY,cafe,43.65555604164765,-79.3242708858114,paid,1177 QUEEN ST E,False
COLLEGE FALAFEL,cafe,43.66594210470202,-79.43462951790859,paid,450 OSSINGTON AVE,False
MATTACHIONI,cafe,43.658227807628876,-79.46433397234851,paid,1617 DUPONT ST,False
NAIJAA RESTAURANT FINE AFRICAN CUISINE,cafe,43.7440472586961,-79.53046391292433,paid,"2300 FINCH AVE W, #54-55",False
LA PREP,cafe,43.76330205262121,-79.20001103679444,paid,"2863 ELLESMERE RD, #214C",False
MCDONALD'S RESTAURANT,cafe,43.65513133178777,-79.46107451256442,paid,2365 DUNDAS ST W,False
MCDONALD'S RESTAURANT,cafe,43.66018263758576,-79.43928319764359,paid,"900 DUFFERIN ST, #432",False
ORETTA,cafe,43.63637227672256,-79.39829791053995,paid,633 KING ST W,False
BUMPKINS RESTAURANT,cafe,43.66444191021286,-79.38155059094207,paid,21 GLOUCESTER ST,False
JACKY'S SEAFOOD RESTAURANT,cafe,43.827862533978276,-79.28150890286051,paid,"3380 MIDLAND AVE, #17&18",False
BROTHER'S PIZZA AND WINGS,cafe,43.680102508733896,-79.35834475463606,paid,976A PAPE AVE,False
ST JAMESTOWN STEAK & CHOPS LTD,cafe,43.67213308214858,-79.36934523525471,paid,516-518 PARLIAMENT ST,False
SUNSET GRILL,cafe,43.62945978658498,-79.57033132631888,paid,"150 NORTH QUEEN ST, D02",False
TACOS EL ASADOR,cafe,43.66829755502272,-79.43185069211742,paid,"689 BLOOR ST W, MAIN & BSM",False
LA CARNITA-SWEET JESUS-GOOD FORTUNE BAR,cafe,43.70163001421718,-79.38081385403028,paid,130 EGLINTON AVE E,False
AVE MARIA LATIN CAFE,cafe,43.66246734646976,-79.43332432707913,paid,631 BLOOR ST W,False
THE BELSIZE PUBLIC HOUSE,cafe,43.71593440289142,-79.39458812915471,paid,535 MOUNT PLEASANT RD,False
DAILO RESTAURANT,cafe,43.66309816315243,-79.42261191530483,paid,"503 COLLEGE ST, FL1-2",False
LUCAS COFFEE SHOP,cafe,43.728959197685725,-79.3380854959327,paid,101 DUNCAN MILL RD,False
ST LOUIS BAR AND GRILL,cafe,43.77723368227107,-79.35252524295957,paid,"1800 SHEPPARD AVE E, #2016",False
BABY HUEY,cafe,43.64793601558487,-79.41155822844712,paid,110 OSSINGTON AVE,False
ALEBRIJE,cafe,43.66019893645251,-79.39372867005265,paid,119 HARBORD ST,False
RESURRECTION RESTAURANT,cafe,43.676470373635695,-79.53467316091945,paid,5096 DUNDAS ST W,False
ASA SUSHI,cafe,43.65992452535644,-79.4941736610619,paid,18 JANE ST,False
CAFE ROUGE PATISSERIE,cafe,43.65065852358029,-79.49881261815862,paid,2898 BLOOR ST W,False
MAN OF KENT,cafe,43.644291930879135,-79.42003002519296,paid,202 OSSINGTON AVE,False
PEARL DIVER,cafe,43.6561656400061,-79.37938562458353,paid,"100 ADELAIDE ST E, MAIN",False
BOLAN THAI CUISINE,cafe,43.69667837463532,-79.37971720931506,paid,709 MOUNT PLEASANT RD,False
MAPLE LEAF TAVERN LTD,cafe,43.64756786355911,-79.33904867289004,paid,955 GERRARD ST E,False
NEW BAKERY,cafe,43.63035610423376,-79.32799982861586,paid,613-615 GERRARD ST E,False
THE EDMUND BURKE,cafe,43.68345797362074,-79.3518788661379,paid,107 DANFORTH AVE,False
STARBUCKS COFFEE #4636,cafe,43.63767520050518,-79.39629233296813,paid,621 KING ST W,False
SHAWARMA FRENZY,cafe,43.67892418637139,-79.34687445286791,paid,1011 PAPE AVE,False
SOUK TABULE KITCHENS,cafe,43.66307860045496,-79.37276548957632,paid,500 FRONT ST E,False
TURTLE JACK'S DIXON RD,cafe,43.71154936178619,-79.59038653939453,paid,925 DIXON RD,False
WESTON BBQ CHICKEN,cafe,43.701517677656526,-79.50376870178877,paid,1872 WESTON RD,False
VENGA CUCINA,cafe,43.65785563483205,-79.47286873567515,paid,3076 DUNDAS ST W,False
PUMPERNICKEL'S CATERING,cafe,43.64956494148196,-79.37865048370888,paid,"655 BAY ST, #6B",False
HAMISH'S KITCHEN RESTAURANT,cafe,43.71462828065347,-79.28674107817997,paid,"95 LEBOVIC AVE, E02",False
A & W RESTAURANTS,cafe,43.67021171636767,-79.42045028987626,paid,832 COLLEGE ST,False
MCDONALD'S RESTAURANTS,cafe,43.68869647020532,-79.5348295807413,paid,1735 KIPLING AVE,False
CRESTFALLEN,cafe,43.663738960203986,-79.42756789449781,paid,663 BLOOR ST W,False
DOMINO'S PIZZA,cafe,43.639564327716855,-79.39239005902914,paid,"352 FRONT ST W, #7",False
THE ROSE AND CROWN,cafe,43.70059825967958,-79.38179609604934,paid,"2335 YONGE ST, FL1",False
FRESH PAINT STUDIO & CAFE,cafe,43.69505484592483,-79.31205024669019,paid,1849 DANFORTH AVE,False
LAGEEZ AUTHENTIC INDIAN CUISINE,cafe,43.72475031169725,-79.29033811532352,paid,641 PHARMACY AVE,False
PHO CHALLENGE,cafe,43.677707284456815,-79.36384894703036,paid,1025 PAPE AVE,False
ABYSSINIA ETHIOPIAN RESTAURANT,cafe,43.68885745721894,-79.34495197673245,paid,"884 DANFORTH AVE, MAIN",False
BAR REYNA,cafe,43.67287524406821,-79.39951922257823,paid,158 CUMBERLAND ST,False
FEAST OF DILLI,cafe,43.6055031880821,-79.53155670592456,paid,378 BROWNS LINE,False
THE SKYLINE RESTAURANT,cafe,43.63650834696997,-79.46152435799229,paid,1426 QUEEN ST W,False
JIMMY'S COFFEE,cafe,43.65002512403843,-79.4099338306705,paid,735 QUEEN ST W,False
BANH MI BOYS,cafe,43.70582949472443,-79.38777812956081,paid,2365 YONGE ST,False
HARVEST GREEN,cafe,43.641148017310535,-79.3830208273552,paid,"200 WELLINGTON ST W, #140",False
CLUBHOUSE EVENTSPACE,cafe,43.70492939617144,-79.6070429315826,paid,195 GALAXY BLVD,False
FIKA CAFE,cafe,43.65264203816179,-79.39525382723393,paid,28 KENSINGTON AVE,False
FRITOU,cafe,43.75197650042345,-79.54124857520176,paid,2518 FINCH AVE W,False
BO BAY MON RESTAURANT,cafe,43.744801261235814,-79.55553342388659,paid,"2437 FINCH AVE W, #9-10",False
TABULA RASA,cafe,43.66435199692032,-79.39971679402181,paid,196 ROBERT ST,False
SCADDABUSH ITALIAN KITCHEN & BAR,cafe,43.64142971837037,-79.38518207845189,paid,200 FRONT ST W,False
GOLDSTRUCK,cafe,43.669615670586346,-79.41905801709703,paid,"130 CUMBERLAND ST, LOWER",False
STARBUCKS COFFEE #4371,cafe,43.63005365707604,-79.57774546695435,paid,"25 THE WEST MALL, #3038",False
DONQUIXOTE RESTAURANT,cafe,43.69194711350212,-79.45372760480932,paid,1331 ST CLAIR AVE W,False
AOYAMA SUSHI,cafe,43.78696007479003,-79.35320999399741,paid,2770 VICTORIA PARK AVE,False
THE ROYAL KING PUB,cafe,43.66882039345584,-79.43794489606185,paid,641 DUPONT ST,False
BANKNOTE BAR CORKTOWN,cafe,43.65323184387617,-79.37042481264571,paid,474 ADELAIDE ST E,False
DUMPLING & MORE,cafe,43.656010806451874,-79.39617932931375,paid,442 DUNDAS ST W,False
PIZZA PIZZA,cafe,43.71327875301095,-79.24783977606438,paid,104 MARKHAM RD,False
BEAVERTAILS TORONTO HARBOURFRONT,cafe,43.632201634770944,-79.35595409255608,paid,145 QUEENS QUAY W,False
PIZZA COTTAGE,cafe,43.76303374010146,-79.41129212031358,paid,"15 NORTHTOWN WAY, #24 & 25",False
SUSHI KAJI,cafe,43.63404143779326,-79.5578642885876,paid,860 THE QUEENSWAY,False
KIBO SUSHI,cafe,43.64355753143274,-79.38880695833859,paid,"36 CHARLOTTE ST, #102",False
LAVELLE,cafe,43.64089315077885,-79.39200746792659,paid,"621 KING ST W, FL 15 & 16",False
PI CO.,cafe,43.67416906821532,-79.40747626860892,paid,"1200 BAY ST, #4",False
KARMA'S KITCHEN,cafe,43.68516636251461,-79.31484005993694,paid,1411 GERRARD ST E,False
LA SCOGLIERA,cafe,43.7085980475059,-79.2509934888557,paid,2277 KINGSTON RD,False
TALL BOYS - CRAFT BEER HOUSE,cafe,43.671874216796716,-79.42454721025318,paid,"838 BLOOR ST W, B",False
FIX COFFEE + BIKES,cafe,43.64841328836471,-79.42094009984176,paid,80 GLADSTONE AVE,False
GYU-KAKU JAPANESE BBQ,cafe,43.66005718905719,-79.3816505446456,paid,"81 CHURCH ST, A",False
CHERRY ST BAR-B-QUE,cafe,43.65137217844183,-79.37185914387992,paid,275 CHERRY ST,False
SWISS CHALET,cafe,43.730802825206915,-79.28936283745772,paid,2131 LAWRENCE AVE E,False
WONG'S ASIAN CUISINE,cafe,43.75895378119525,-79.28194249598211,paid,2173 LAWRENCE AVE E,False
LIGHT CAFE,cafe,43.654230434518574,-79.40603055802325,paid,23 BALDWIN ST,False
SUSHI BONG 1,cafe,43.762183988889966,-79.41075337848672,paid,"5 NORTHTOWN WAY, #18",False
SUGAR MARMALADE,cafe,43.650781051085396,-79.40528032541538,paid,"280 SPADINA AVE, P",False
FIRKIN ON BAY ST,cafe,43.65960156210536,-79.40015592003691,paid,"1075 BAY ST, FLG",False
FARSIDE,cafe,43.660557016391586,-79.33886453330113,paid,"600 GERRARD ST E, MAIN",False
STK,cafe,43.67415579639177,-79.41168304925938,paid,21 AVENUE RD,False
GREATER GOOD,cafe,43.6710882060028,-79.42242306881171,paid,229 GEARY AVE,False
NEW SKY RESTAURANT,cafe,43.652193299242,-79.38775194304633,paid,353 SPADINA AVE,False
KRAZY ROLL,cafe,43.594666668911806,-79.50584671370842,paid,"84 MARINE PARADE DR, #9",False
KIRO SUSHI,cafe,43.674795716173044,-79.37459360743777,paid,4 COLLIER ST,False
MUCHO BURRITO,cafe,43.77426495192495,-79.28160385151743,paid,"26 WILLIAM KITCHEN RD, G5",False
TROPICAL VENUE,cafe,43.67391248453549,-79.48010841350026,paid,1776 ST CLAIR AVE W,False
LENA RESTAURANTE,cafe,43.6580645020738,-79.37689699129905,paid,176 YONGE ST,False
GUCCI'S BAR AND GRILL INC,cafe,43.705925799164405,-79.53012350857227,paid,1693 JANE ST,False
BIERRERIA VOLO,cafe,43.67020138363432,-79.42164082214296,paid,612 COLLEGE ST,False
HIBACHI,cafe,43.64331873761477,-79.38736143425659,paid,550 WELLINGTON ST W,False
BASKIN ROBBINS ICE CREAM,cafe,43.733094446524774,-79.30864789240019,paid,"1448-1450 LAWRENCE AVE E, #6B",False
HEYNOODLES,cafe,43.817537145510165,-79.30408619785982,paid,"3700 MIDLAND AVE, #7",False
DARBAR AVENUE,cafe,43.65307304580478,-79.32903467039453,paid,2015 AVENUE RD,False
GUU IZAKAYA TORONTO,cafe,43.636843391693866,-79.44472728859233,paid,1314 QUEEN ST W,False
FRENZLINE SPORT BAR & GRILL,cafe,43.69295675544646,-79.45058607442257,paid,2346 DUFFERIN ST,False
SUBWAY,cafe,43.778997256078206,-79.41333858487286,paid,"5225 YONGE ST, #3",False
HAUTE COFFEE,cafe,43.66834946340102,-79.40944369255634,paid,153 DUPONT ST,False
STONEHOUSE TAVERN,cafe,43.75301462130517,-79.2849508511952,paid,"880 ELLESMERE RD, #302",False
MIX BISTRO,cafe,43.64081444804448,-79.39958790561083,paid,370 KING ST W,False
KOSAM KOREAN RESTAURANT & BAR,cafe,43.80177639611333,-79.36835958273917,paid,"5845-5955 LESLIE ST, #19",False
REHRIHOUSE,cafe,43.75186317117049,-79.59007720255381,paid,"130 WESTMORE DR, #1",False
SECOND CUP,cafe,43.68289395873936,-79.56772977378776,paid,"265 WINCOTT DR, #1",False
ALI BABA'S,cafe,43.656005002969295,-79.38722286584266,paid,197 DUNDAS ST W,False
KA CHI RESTAURANT,cafe,43.65766654480884,-79.396802467606,paid,8 ST ANDREW ST,False
PIZZA PIZZA,cafe,43.77107549261028,-79.28988847841333,paid,"2650 LAWRENCE AVE E, #6B",False
SUBWAY,cafe,43.67874323034485,-79.49350219457243,paid,901-911 JANE ST,False
NOVOTEL NORTH YORK,cafe,43.7799662419055,-79.41323074247224,paid,3 PARK HOME AVE,False
MAMA CHEF KOREAN RESTAURANT,cafe,43.677121548384285,-79.39865434491723,paid,648A BLOOR ST W,False
SUBWAY,cafe,43.68386874458109,-79.42112629300786,paid,1008 EGLINTON AVE W,False
BORREL,cafe,43.686169394588134,-79.33158537260577,paid,1333 DANFORTH AVE,False
APT200,cafe,43.64865264727107,-79.41464682170316,paid,"1032 QUEEN ST W, FL2",False
KING OLIVE RESTAURANT,cafe,43.74864700700679,-79.30335299408469,paid,1732 LAWRENCE AVE E,False
ETOBICOKE LOCAL,cafe,43.6032169597992,-79.49886024955069,paid,2961-2963 LAKE SHORE BLVD W,False
PIZZA PIZZA,cafe,43.75641387179861,-79.49427842055631,paid,"1300 FINCH AVE W, #38",False
HUNTERS LANDING,cafe,43.638808428688534,-79.3906617817869,paid,82 FORT YORK BLVD,False
AROMA ESPRESSO BAR,cafe,43.654181934864546,-79.38418248664152,paid,"661 UNIVERSITY AVE, L1-29",True
SPADE BAR & LOUNGE,cafe,43.820299751629584,-79.29076046387857,paid,3580 MCNICOLL AVE,False
ARVO,cafe,43.65836162910337,-79.37081691810081,paid,39 PARLIAMENT ST,False
VERSUS COFFEE,cafe,43.650005557044,-79.37541258268331,paid,"33 LOMBARD ST, #1",False
UNIVERSITY OF TORONTO ANCILLARY SERVICES (FOOD),cafe,43.6641540683504,-79.3954231374417,paid,40 WILLCOCKS ST,False
UNIVERSITY OF TORONTO ANCILLARY SERVICES (FOOD),cafe,43.65932588293124,-79.40198130168386,paid,1 KING'S COLLEGE CIR,False
UNIVERSITY OF TORONTO ANCILLARY SERVICES (FOOD),cafe,43.66106433311124,-79.40942711506707,paid,130 ST GEORGE ST,False
UNIVERSITY OF TORONTO ANCILLARY SERVICES (FOOD),cafe,43.6601283994103,-79.40483651297409,paid,100 ST GEORGE ST,False
SWEET MAHAL,cafe,43.71458471511364,-79.57638861650697,paid,"680 REXDALE BLVD, #8-9",False
FUEL PLUS,cafe,43.65683716286146,-79.3687112048311,paid,"475 FRONT ST E, #11E",False
COFFEE TIME,cafe,43.76448551367042,-79.27396751936678,paid,2195 MIDLAND AVE,False
RUBY TUESDAYS,cafe,43.675910475524084,-79.31216429382981,paid,1942 GERRARD ST E,False
CHRISTINAS ON THE DANFORTH,cafe,43.67800815906856,-79.35687481564632,paid,492 DANFORTH AVE,False
SUPERPOINT,cafe,43.65079427510563,-79.42417324020556,paid,184 OSSINGTON AVE,False
EMMA'S COUNTRY KITCHEN,cafe,43.68377336915494,-79.4283521328241,paid,810 ST CLAIR AVE W,False
GREENWOOD COLLEGE SCHOOL #21471,cafe,43.70799956036995,-79.38680306354651,paid,443 MOUNT PLEASANT RD,False
UNION CHICKEN,cafe,43.62066250239216,-79.36798833077847,paid,65 FRONT ST W,False
THE JEM RESTAURANT,cafe,43.69230375641768,-79.31326467196696,paid,2662 DANFORTH AVE,False
EL TENEDOR,cafe,43.67602984097881,-79.38797153113535,paid,"1 BAXTER ST, #29&30",False
OSMOW'S GRILL,cafe,43.74737465821688,-79.48589309849724,paid,"4205 KEELE ST, #6",False
OSMOW'S GRILL,cafe,43.76991164091575,-79.49524072173911,paid,"2215 STEELES AVE W, C7",False
KIIN RESTAURANT,cafe,43.639772310119056,-79.38285532502958,paid,326 ADELAIDE ST W,False
KHAO SAN ROAD,cafe,43.63832837583812,-79.3830530163457,paid,11 CHARLOTTE ST,False
AZTECA RESTAURANT,cafe,43.67073303336691,-79.42997251362438,paid,"1115 BLOOR ST W, #2",False
WHITE LILY DINER,cafe,43.633051283541555,-79.32428540932801,paid,"678 QUEEN ST E, #1",False
RUN & GUN,cafe,43.63667911919716,-79.43466538049107,paid,1541 DUNDAS ST W,False
CRIMSON TEAS,cafe,43.658015440390415,-79.39782956413998,paid,415 SPADINA AVE,True
PIZZA NOVA,cafe,43.75156626045265,-79.469155077497,paid,"2210 JANE ST, #1",False
GRANDEUR PALACE CHINESE CUISINE,cafe,43.798438316417965,-79.25198695958579,paid,"2301 BRIMLEY RD, #128",False
THE ESTATE BANQUET & EVENT CENTRE,cafe,43.79872582182861,-79.2816833786043,paid,430 NUGGET AVE,False
HANNAH'S CAFE AND BAKERY,cafe,43.656905724469155,-79.4590361905127,paid,1822 BLOOR ST W,False
PANTRY ROSEDALE,cafe,43.68864188838523,-79.39394116946701,paid,1094 YONGE ST,False
ICHA,cafe,43.65356191938422,-79.39797137207837,paid,"235 SPADINA AVE, GRDFLOOR",False
KAPIT BAHAY RESTAURANT,cafe,43.774316909816896,-79.19578178559071,paid,"4218 LAWRENCE AVE E, #8-9",False
POPEYES LOUISIANA KITCHEN,cafe,43.67848743663283,-79.47854434071262,paid,"2561 ST CLAIR AVE W, #1",False
PIAZZA MANNA,cafe,43.78161864748359,-79.23137684211713,paid,100 CONSILIUM PL,False
MEDIEVAL TIMES DINNER & TOURNAMENT,cafe,43.63913858542265,-79.43508304773869,paid,10 DUFFERIN ST,False
PIZZAVILLE,cafe,43.67536289415823,-79.27718939127044,paid,2228 KINGSTON RD,False
ROTI PALACE OF INDIA,cafe,43.65046399638323,-79.50075287389807,paid,3321 BLOOR ST W,False
GRILLIES,cafe,43.68993987478614,-79.31373496554092,paid,2632 DANFORTH AVE,False
XOLA RESTAURANT,cafe,43.67851904538338,-79.28839906478352,paid,2222A QUEEN ST E,False
SUBWAY,cafe,43.76557922760863,-79.35567099224122,paid,"1265 YORK MILLS RD, F1-2",False
LEE CHEN ASIAN BISTRO,cafe,43.65836873736052,-79.38249406060467,paid,214 KING ST W,False
GINO'S PIZZA,cafe,43.74407726775983,-79.54859255103862,paid,"2524 FINCH AVE W, #19",False
EGGSMART,cafe,43.77334329799885,-79.18779291552796,paid,4410 KINGSTON RD,False
SUBWAY,cafe,43.667548973342925,-79.30574057735114,paid,2229 QUEEN ST E,False
TABULE BV,cafe,43.768443556480506,-79.38436428990818,paid,"2901 BAYVIEW AVE, #27",False
AROMA ESPRESSO BAR,cafe,43.77755067185175,-79.41281767670823,paid,8 PARK HOME AVE,False
THE CAPTAIN'S BOIL,cafe,43.798218346380125,-79.26339181277622,paid,4501-4505 SHEPPARD AVE E,False
SALAAMA HUT,cafe,43.73273610230096,-79.59226209865325,paid,"1987 KIPLING AVE, #1",False
QUISQUEYA LA BELLA,cafe,43.766423485099416,-79.50453377314778,paid,"1300 FINCH AVE W, #37",False
MENCHIE'S,cafe,43.662529384654334,-79.42794156663618,paid,623 COLLEGE ST,False
LOCALS ONLY,cafe,43.63951271867539,-79.38847118932961,paid,"589 KING ST W, LOWER LEV",False
WOK OF ASIA,cafe,43.74719477829516,-79.62977396322225,paid,"6640 FINCH AVE W, #7-8",False
,cafe,43.757895175033205,-79.32090599578486,paid,"1335 LAWRENCE AVE E, #1",False
PHARMACY BAR INC,cafe,43.63641516281073,-79.42105724441817,paid,1304 KING ST W,False
SANSOTEI,cafe,43.77936696988969,-79.41514415859035,paid,"13 BYNG AVE, #36",False
SUGAR MARMALADE,cafe,43.80320038775089,-79.29788009932727,paid,"3278 MIDLAND AVE, D106",False
NAAN AND KABOB,cafe,43.8310847805962,-79.222648365709,paid,"1780 MARKHAM RD, D6 & D7",False
POPEYES LOUISIANA KITCHEN,cafe,43.7319386362633,-79.3207167880202,paid,"1448 LAWRENCE AVE E, #01028A",False
